{'lon': 0.0, 's2': -0.09, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.069028, 'a_z': 1.0146, 'a_y': -0.0616, 'a_x': 0.035, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -1.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.8, 'sp': nan, 'linux_time': 1478822924.275772, 'a_z': 1.0512, 'a_y': -0.0604, 'a_x': 0.0363, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.7, 'sp': nan, 'linux_time': 1478822924.294058, 'a_z': 1.0265, 'a_y': -0.0626, 'a_x': 0.0429, 'p': 100630.7959, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.66, 'sp': nan, 'linux_time': 1478822924.31231, 'a_z': 1.0334, 'a_y': -0.0607, 'a_x': 0.0224, 'p': 100630.7994, 't': 26.0392, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.41, 's1': 60.68, 'sp': nan, 'linux_time': 1478822924.330775, 'a_z': 1.0345, 'a_y': -0.063, 'a_x': 0.0295, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.63, 'sp': nan, 'linux_time': 1478822924.349231, 'a_z': 1.0181, 'a_y': -0.0648, 'a_x': 0.0295, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.72, 'sp': nan, 'linux_time': 1478822924.367864, 'a_z': 1.0147, 'a_y': -0.0634, 'a_x': 0.0369, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.75, 'sp': nan, 'linux_time': 1478822924.386279, 'a_z': 1.019, 'a_y': -0.0644, 'a_x': 0.0481, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.61, 'sp': nan, 'linux_time': 1478822924.404656, 'a_z': 1.0168, 'a_y': -0.0644, 'a_x': 0.0393, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.67, 'sp': nan, 'linux_time': 1478822924.423106, 'a_z': 1.0174, 'a_y': -0.06, 'a_x': 0.0297, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.58, 'sp': nan, 'linux_time': 1478822924.441553, 'a_z': 1.0174, 'a_y': -0.0615, 'a_x': 0.0381, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.7, 'sp': nan, 'linux_time': 1478822924.460044, 'a_z': 1.0178, 'a_y': -0.0652, 'a_x': 0.031, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.66, 'sp': nan, 'linux_time': 1478822924.478464, 'a_z': 1.0367, 'a_y': -0.0596, 'a_x': 0.0446, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.65, 'sp': nan, 'linux_time': 1478822924.496913, 'a_z': 1.0466, 'a_y': -0.0563, 'a_x': 0.0389, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.61, 'sp': nan, 'linux_time': 1478822924.515208, 'a_z': 1.045, 'a_y': -0.0623, 'a_x': 0.0362, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.61, 'sp': nan, 'linux_time': 1478822924.533455, 'a_z': 1.0611, 'a_y': -0.0646, 'a_x': 0.0353, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.69, 'sp': nan, 'linux_time': 1478822924.551874, 'a_z': 1.0452, 'a_y': -0.0615, 'a_x': 0.0401, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.6, 'sp': nan, 'linux_time': 1478822924.570181, 'a_z': 1.0373, 'a_y': -0.0612, 'a_x': 0.0401, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.61, 'sp': nan, 'linux_time': 1478822924.588453, 'a_z': 1.0312, 'a_y': -0.0587, 'a_x': 0.0409, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.64, 'sp': nan, 'linux_time': 1478822924.606728, 'a_z': 1.0269, 'a_y': -0.0471, 'a_x': 0.0488, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.65, 'sp': nan, 'linux_time': 1478822924.625097, 'a_z': 1.0325, 'a_y': -0.0627, 'a_x': 0.035, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.6, 'sp': nan, 'linux_time': 1478822924.643416, 'a_z': 1.0345, 'a_y': -0.0635, 'a_x': 0.0367, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.59, 'sp': nan, 'linux_time': 1478822924.661725, 'a_z': 1.0189, 'a_y': -0.0621, 'a_x': 0.0308, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.65, 'sp': nan, 'linux_time': 1478822924.680011, 'a_z': 1.0202, 'a_y': -0.0646, 'a_x': 0.0366, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.51, 'sp': nan, 'linux_time': 1478822924.698287, 'a_z': 1.0364, 'a_y': -0.067, 'a_x': 0.027, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.65, 'sp': nan, 'linux_time': 1478822924.716608, 'a_z': 1.0239, 'a_y': -0.064, 'a_x': 0.0353, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.6, 'sp': nan, 'linux_time': 1478822924.734843, 'a_z': 0.982, 'a_y': -0.0579, 'a_x': 0.0314, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.69, 'sp': nan, 'linux_time': 1478822924.753105, 'a_z': 1.0339, 'a_y': -0.0737, 'a_x': 0.0399, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.57, 'sp': nan, 'linux_time': 1478822924.771411, 'a_z': 0.9962, 'a_y': -0.0524, 'a_x': 0.044, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.41, 's1': 60.6, 'sp': nan, 'linux_time': 1478822924.789618, 'a_z': 1.0189, 'a_y': -0.0618, 'a_x': 0.0284, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.63, 'sp': nan, 'linux_time': 1478822924.807891, 'a_z': 1.0215, 'a_y': -0.0612, 'a_x': 0.0377, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.62, 'sp': nan, 'linux_time': 1478822924.826231, 'a_z': 1.0291, 'a_y': -0.0612, 'a_x': 0.0402, 'p': 100630.7994, 't': 26.0366, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.51, 'sp': nan, 'linux_time': 1478822924.84447, 'a_z': 1.0242, 'a_y': -0.0675, 'a_x': 0.0363, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.67, 'sp': nan, 'linux_time': 1478822924.862895, 'a_z': 1.0242, 'a_y': -0.0631, 'a_x': 0.034, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.67, 'sp': nan, 'linux_time': 1478822924.881345, 'a_z': 1.0458, 'a_y': -0.0607, 'a_x': 0.0394, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.72, 'sp': nan, 'linux_time': 1478822924.899722, 'a_z': 1.0427, 'a_y': -0.066, 'a_x': 0.0364, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.63, 'sp': nan, 'linux_time': 1478822924.918179, 'a_z': 1.0311, 'a_y': -0.0652, 'a_x': 0.0363, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.59, 'sp': nan, 'linux_time': 1478822924.936618, 'a_z': 1.0018, 'a_y': -0.063, 'a_x': 0.0339, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 60.6, 'sp': nan, 'linux_time': 1478822924.954773, 'a_z': 1.0453, 'a_y': -0.0628, 'a_x': 0.0432, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.62, 'sp': nan, 'linux_time': 1478822924.972992, 'a_z': 1.0225, 'a_y': -0.0646, 'a_x': 0.037, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.66, 'sp': nan, 'linux_time': 1478822924.99127, 'a_z': 1.0349, 'a_y': -0.0615, 'a_x': 0.037, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.6, 'sp': nan, 'linux_time': 1478822925.00956, 'a_z': 1.0477, 'a_y': -0.0605, 'a_x': 0.0281, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.58, 'sp': nan, 'linux_time': 1478822925.027778, 'a_z': 1.0054, 'a_y': -0.0605, 'a_x': 0.0394, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.55, 'sp': nan, 'linux_time': 1478822925.046015, 'a_z': 1.0332, 'a_y': -0.0635, 'a_x': 0.0322, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.53, 'sp': nan, 'linux_time': 1478822925.064263, 'a_z': 1.0332, 'a_y': -0.0596, 'a_x': 0.0372, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 60.63, 'sp': nan, 'linux_time': 1478822925.082497, 'a_z': 1.0183, 'a_y': -0.0616, 'a_x': 0.0349, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.59, 'sp': nan, 'linux_time': 1478822925.100776, 'a_z': 1.0378, 'a_y': -0.0626, 'a_x': 0.0311, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.58, 'sp': nan, 'linux_time': 1478822925.119077, 'a_z': 1.0519, 'a_y': -0.0621, 'a_x': 0.0455, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.56, 'sp': nan, 'linux_time': 1478822925.137601, 'a_z': 1.0195, 'a_y': -0.0505, 'a_x': 0.037, 'p': 100630.8906, 't': 26.0347, 'b2': 0.896, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.64, 'sp': nan, 'linux_time': 1478822925.15587, 'a_z': 1.0361, 'a_y': -0.0652, 'a_x': 0.0268, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.59, 'sp': nan, 'linux_time': 1478822925.174206, 'a_z': 1.028, 'a_y': -0.0683, 'a_x': 0.047, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.61, 'sp': nan, 'linux_time': 1478822925.192437, 'a_z': 1.031, 'a_y': -0.0673, 'a_x': 0.047, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.64, 'sp': nan, 'linux_time': 1478822925.210736, 'a_z': 1.0369, 'a_y': -0.0605, 'a_x': 0.0452, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.54, 'sp': nan, 'linux_time': 1478822925.229065, 'a_z': 1.0255, 'a_y': -0.0529, 'a_x': 0.0316, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.63, 'sp': nan, 'linux_time': 1478822925.247289, 'a_z': 1.0278, 'a_y': -0.0685, 'a_x': 0.0302, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 60.61, 'sp': nan, 'linux_time': 1478822925.265575, 'a_z': 1.0223, 'a_y': -0.0629, 'a_x': 0.0375, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 60.61, 'sp': nan, 'linux_time': 1478822925.2838, 'a_z': 1.0223, 'a_y': -0.0653, 'a_x': 0.037, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.66, 'sp': nan, 'linux_time': 1478822925.302046, 'a_z': 1.0421, 'a_y': -0.0639, 'a_x': 0.0389, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.62, 'sp': nan, 'linux_time': 1478822925.320402, 'a_z': 1.0306, 'a_y': -0.0594, 'a_x': 0.0355, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.68, 'sp': nan, 'linux_time': 1478822925.3391, 'a_z': 1.0276, 'a_y': -0.0626, 'a_x': 0.0291, 'p': 100630.8906, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.61, 'sp': nan, 'linux_time': 1478822925.357733, 'a_z': 1.0234, 'a_y': -0.06, 'a_x': 0.0369, 'p': 100628.409, 't': 26.0347, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.61, 'sp': nan, 'linux_time': 1478822925.377628, 'a_z': 1.0396, 'a_y': -0.0649, 'a_x': 0.0374, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.67, 'sp': nan, 'linux_time': 1478822925.397852, 'a_z': 1.0344, 'a_y': -0.061, 'a_x': 0.0364, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 60.53, 'sp': nan, 'linux_time': 1478822925.417909, 'a_z': 1.0313, 'a_y': -0.0577, 'a_x': 0.0394, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.63, 'sp': nan, 'linux_time': 1478822925.437779, 'a_z': 1.0178, 'a_y': -0.0639, 'a_x': 0.0428, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 60.59, 'sp': nan, 'linux_time': 1478822925.457562, 'a_z': 1.0108, 'a_y': -0.066, 'a_x': 0.0425, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.62, 'sp': nan, 'linux_time': 1478822925.477327, 'a_z': 1.0226, 'a_y': -0.0592, 'a_x': 0.0397, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 60.61, 'sp': nan, 'linux_time': 1478822925.495845, 'a_z': 1.0442, 'a_y': -0.062, 'a_x': 0.049, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.67, 'sp': nan, 'linux_time': 1478822925.514194, 'a_z': 1.0513, 'a_y': -0.0621, 'a_x': 0.0493, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.61, 'sp': nan, 'linux_time': 1478822925.532464, 'a_z': 1.0321, 'a_y': -0.0632, 'a_x': 0.0493, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 607.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.67, 'sp': nan, 'linux_time': 1478822925.550969, 'a_z': 1.0388, 'a_y': -0.0707, 'a_x': 0.0378, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.61, 'sp': nan, 'linux_time': 1478822925.569297, 'a_z': 1.0357, 'a_y': -0.0707, 'a_x': 0.0308, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.62, 'sp': nan, 'linux_time': 1478822925.587528, 'a_z': 1.0344, 'a_y': -0.0612, 'a_x': 0.0358, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.66, 'sp': nan, 'linux_time': 1478822925.605957, 'a_z': 1.0344, 'a_y': -0.058, 'a_x': 0.0362, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 60.67, 'sp': nan, 'linux_time': 1478822925.624208, 'a_z': 1.0333, 'a_y': -0.0606, 'a_x': 0.0377, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.67, 'sp': nan, 'linux_time': 1478822925.642474, 'a_z': 1.0348, 'a_y': -0.0624, 'a_x': 0.0313, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.66, 'sp': nan, 'linux_time': 1478822925.660753, 'a_z': 1.0213, 'a_y': -0.0657, 'a_x': 0.0341, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.56, 'sp': nan, 'linux_time': 1478822925.679079, 'a_z': 1.0289, 'a_y': -0.0636, 'a_x': 0.0395, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 604.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.63, 'sp': nan, 'linux_time': 1478822925.697356, 'a_z': 1.0461, 'a_y': -0.0599, 'a_x': 0.0421, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 60.56, 'sp': nan, 'linux_time': 1478822925.715692, 'a_z': 1.0319, 'a_y': -0.0689, 'a_x': 0.0314, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.62, 'sp': nan, 'linux_time': 1478822925.733984, 'a_z': 1.0265, 'a_y': -0.0674, 'a_x': 0.0314, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 60.55, 'sp': nan, 'linux_time': 1478822925.752304, 'a_z': 1.0424, 'a_y': -0.0622, 'a_x': 0.0382, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 60.57, 'sp': nan, 'linux_time': 1478822925.770634, 'a_z': 1.0177, 'a_y': -0.0622, 'a_x': 0.0436, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 605.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 60.62, 'sp': nan, 'linux_time': 1478822925.789026, 'a_z': 1.0164, 'a_y': -0.0602, 'a_x': 0.0275, 'p': 100631.0696, 't': 26.0335, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 606.0, 'alt': nan, 'b1': 3.968}
